num_stations,driver_id,model,battery_capacity,efficiency,battery_level_end,mileage,trip_start_time,trip_end_time,trip_time,queue_time,charge_time,charges,db
50,902,XL,120,0.2,107.4,616.0,415.8954851643666,1579.4237953196025,1163.5283101552359,667.2115515378433,142.92000000000002,1,0
50,903,L,95,0.19,35.339999999999996,616.0,547.9862969442264,999.1072693001183,451.120972355892,60.01221373849944,37.712,1,0
50,904,S,55,0.17,42.25,616.0,1314.9146689117829,1710.8594275291755,395.9447586173926,0.0,42.548,2,0
50,905,M,75,0.18,13.980000000000004,616.0,654.4398898796791,1084.5877327094581,430.14784282977905,47.00708421238642,29.744,1,0
50,906,L,95,0.19,71.06,616.0,647.6409504498376,1220.2091149255984,572.5681644757608,181.73140585836825,37.44,1,0
50,907,S,55,0.17,48.54,616.0,329.39832252700313,725.8590811443956,396.4607586173925,0.0,43.064,2,0
50,908,XL,120,0.2,110.0,616.0,435.64141943955576,1094.423695648406,658.7822762088504,161.86551759145777,143.52,1,0
50,909,S,55,0.17,1.6199999999999974,616.0,930.777282050758,1792.715269300118,861.9379872493603,487.1652286319677,21.376,1,0
50,910,S,55,0.17,48.54,616.0,503.3658280043739,917.3246292092016,396.42075861739255,0.0,43.024,2,0
50,911,S,55,0.17,50.75,616.0,754.0101167698697,1254.6807447663437,500.67062799647385,104.32586937908127,42.948,2,0
50,912,XL,120,0.2,82.19999999999999,616.0,732.1964180888124,1229.2331767062049,497.0367586173926,0.0,143.64000000000001,1,0
50,913,S,55,0.17,52.79,616.0,680.9979027947753,1091.0216754353812,395.8807586173926,0.0,42.484,2,0
50,914,S,55,0.17,37.83,616.0,548.5007348156536,973.9190103350276,425.41827551937405,29.241516901981527,42.78,2,0
50,915,S,55,0.17,42.25,616.0,1033.8074702329325,1430.5922288503252,396.78475861739264,0.0,43.388000000000005,2,0
50,916,XL,120,0.2,99.8,616.0,235.9032538084079,636.3000124258004,400.39675861739255,0.0,47.0,1,0
50,917,XL,120,0.2,89.8,616.0,471.3860885463757,911.1688959622993,400.63675861739256,0.0,47.24,1,0
50,918,M,75,0.18,31.980000000000004,616.0,642.0365593702011,1071.1829844871056,429.14642511690454,46.64566649951189,29.104000000000003,1,0
50,919,XL,120,0.2,115.0,616.0,302.24373446107575,702.9604930784684,400.71675861739254,0.0,47.32,1,0
50,920,XL,120,0.2,84.8,616.0,427.1931176926793,856.6515361952515,400.99675861739263,0.0,47.6,1,0
50,921,XL,120,0.2,97.4,616.0,582.9354320907087,988.2415248606901,400.8767586173926,0.0,47.48,1,0
50,922,XL,120,0.2,107.4,616.0,801.6424015404931,4298.791795319604,3497.1493937791106,3000.712635161718,143.04,1,0
50,923,XL,120,0.2,74.8,616.0,1007.0618219866411,1407.5385806040335,400.4767586173926,0.0,47.080000000000005,1,0
50,924,S,55,0.17,52.79,616.0,958.3824282668251,1475.3576754353828,515.424117207494,119.54335859010143,42.484,2,0
50,925,XL,120,0.2,92.4,616.0,458.69916556816,859.2159241855526,400.51675861739255,0.0,47.120000000000005,1,0
50,926,L,95,0.19,52.06,616.0,555.383415017896,959.3369364024031,390.51675861739255,0.0,37.120000000000005,1,0
50,927,S,55,0.17,44.29,616.0,268.0287021466457,897.1997953196021,629.1710931729564,189.98633455556387,85.78800000000001,2,0
50,928,M,75,0.18,11.64,616.0,724.9912233746179,1425.8286292092016,700.8374058345838,318.35264721719125,29.088,1,0
50,929,S,55,0.17,48.54,616.0,662.4698914254335,1278.7006292092024,597.422737783768,201.16197916637554,42.864000000000004,2,0
50,930,S,55,0.17,35.79,616.0,527.7675959271437,936.1859855652399,396.0407586173925,0.0,42.644000000000005,2,0
50,931,XL,120,0.2,79.8,616.0,370.53912728569134,975.8861283983941,495.3567586173926,0.0,141.96,1,0
50,932,M,75,0.18,9.299999999999997,616.0,453.2994271118422,836.6481857292349,383.3487586173926,0.0,29.951999999999998,1,0
50,933,XL,120,0.2,72.19999999999999,616.0,477.67942039222334,892.4644143857092,401.3967586173926,0.0,48.0,1,0
50,934,XL,120,0.2,102.4,616.0,599.5669920025807,1322.2810072347609,722.7140152321799,322.1972566147874,47.120000000000005,1,0
50,935,L,95,0.19,35.339999999999996,616.0,764.0854571157166,1493.283269300118,729.1978121844015,338.56905356700895,37.232,1,0
50,936,XL,120,0.2,79.8,616.0,1255.9216581987218,3224.5661283983936,1968.6444701996716,1472.687711582279,142.56,1,0
50,937,XL,120,0.2,79.8,616.0,1169.5466832312543,3082.0061283983937,1912.459445167139,1417.5826865497465,141.48000000000002,1,0
50,938,XL,120,0.2,69.8,616.0,532.8816490588681,933.9584076762608,401.0767586173926,0.0,47.68,1,0
50,939,L,95,0.19,59.089999999999996,616.0,874.0249913641283,1551.2374329879683,677.21244162384,212.17968300644748,111.636,1,0
50,940,S,55,0.17,1.6199999999999974,616.0,1093.0939930431596,1929.859269300118,836.7652762569585,461.872517639566,21.496000000000002,1,0
50,941,XL,120,0.2,72.19999999999999,616.0,1221.6113835702838,1622.088142187676,400.47675861739253,0.0,47.080000000000005,1,0
50,942,S,55,0.17,44.29,616.0,708.4642464321264,3072.223795319603,2363.7595488874767,1924.854790270084,85.50800000000001,2,0
50,943,M,75,0.18,25.14,616.0,12.62582634788167,395.23058496527426,382.6047586173926,0.0,29.208,1,0
50,944,L,95,0.19,49.589999999999996,616.0,920.1422979338888,1337.9377903908446,390.44875861739257,0.0,37.05199999999999,1,0
50,945,S,55,0.17,1.6199999999999974,616.0,203.9745214208065,578.747280038199,374.7727586173926,0.0,21.376,1,0
50,946,M,75,0.18,16.14,616.0,649.5147340125222,1041.4027177509856,383.36475861739257,0.0,29.967999999999993,1,0
50,947,XL,120,0.2,87.4,616.0,705.0715241259777,1944.7061485938693,1239.6346244678916,743.197865850499,143.04,1,0
50,948,L,95,0.19,40.089999999999996,616.0,526.4149958013501,932.8715584563222,390.76875861739256,0.0,37.372,1,0
50,949,S,55,0.17,40.04,616.0,2.3308189299012483,398.51157754729377,396.1807586173925,0.0,42.784000000000006,2,0
50,950,S,55,0.17,35.79,616.0,936.2123079575708,1357.7070584712606,396.24075861739254,0.0,42.844,2,0
50,951,M,75,0.18,16.14,616.0,417.28042603200396,802.7497087288004,382.52475861739254,0.0,29.127999999999997,1,0
50,952,S,55,0.17,42.25,616.0,607.0742255531287,1003.3789841705214,396.3047586173926,0.0,42.908,2,0
50,953,S,55,0.17,3.6599999999999966,616.0,176.83046252983263,552.0192211472252,375.1887586173925,0.0,21.792,1,0
50,954,S,55,0.17,52.79,616.0,752.4002248032755,1176.4296754353816,424.0294506321059,27.34869201471338,43.284000000000006,2,0
50,955,M,75,0.18,22.980000000000004,616.0,975.70333396203,1358.3240925794223,382.62075861739254,0.0,29.224000000000004,1,0
50,956,S,55,0.17,48.54,616.0,421.1961765905827,849.0704481451315,427.8742715545489,31.933512937156365,42.544,2,0
50,957,S,55,0.17,46.5,616.0,726.0607512456747,1540.0983918862091,814.0376406405344,374.63288202314175,86.00800000000001,2,0
50,958,S,55,0.17,48.54,616.0,1050.7444827351296,1984.4926292092007,933.7481464740712,537.4473878566787,42.903999999999996,2,0
50,959,XL,120,0.2,74.8,616.0,170.7151844423871,571.7919430597797,401.07675861739256,0.0,47.68,1,0
50,960,XL,120,0.2,99.8,616.0,693.4726685277442,1137.3347144099794,400.4367586173925,0.0,47.03999999999999,1,0
50,961,L,95,0.19,68.78,616.0,713.9854829325599,1104.7102415499523,390.7247586173926,0.0,37.328,1,0
50,962,S,55,0.17,3.6599999999999966,616.0,734.4581221034696,1109.326880720862,374.8687586173926,0.0,21.472,1,0
50,963,XL,120,0.2,69.8,616.0,914.5678094321465,1343.0909787083306,400.8767586173926,0.0,47.48,1,0
50,964,XL,120,0.2,97.4,616.0,699.8055310665438,1102.7710584712602,401.07675861739256,0.0,47.68,1,0
50,965,M,75,0.18,20.64,616.0,303.4531266024866,686.2978852198792,382.8447586173926,0.0,29.448,1,0
50,966,S,55,0.17,37.83,616.0,816.1264780682104,1355.3507144099801,533.0962116675927,136.51945305020013,43.18,2,0
50,967,S,55,0.17,42.25,616.0,1034.969329777303,1452.0802288503253,396.3047586173926,0.0,42.908,2,0
50,968,XL,120,0.2,69.8,616.0,587.8557850627327,1018.8333694779762,401.2767586173926,0.0,47.88,1,0
50,969,S,55,0.17,40.04,616.0,723.407467863274,1824.5370072347614,1083.9920894797904,687.2913308623979,43.304,2,0
50,970,L,95,0.19,59.089999999999996,616.0,162.97332568319047,629.326084300583,466.3527586173926,0.0,112.95599999999999,1,0
50,971,XL,120,0.2,94.8,616.0,619.3296519208515,1097.5291149255984,478.1994630047469,77.36270438735437,47.44,1,0
50,972,XL,120,0.2,82.19999999999999,616.0,999.1395346277505,1692.9574329879683,693.8178983602179,198.70113974282526,141.72,1,0
50,973,L,95,0.19,61.56,616.0,1090.0969500391295,1480.813708656522,390.7167586173926,0.0,37.32,1,0
50,974,XL,120,0.2,112.4,616.0,1085.5497644690897,1486.1065230864824,400.55675861739263,0.0,47.160000000000004,1,0
50,975,S,55,0.17,40.04,616.0,793.3366799414589,1931.2970072347618,1137.960327293303,741.3395686759104,43.224000000000004,2,0
50,976,XL,120,0.2,94.8,616.0,790.7723714460676,1411.0891149255983,620.3167434795305,218.99998486213804,47.92,1,0
50,977,XL,120,0.2,94.8,616.0,984.3829607014759,1732.7691149255982,748.3861542241223,347.74939560672965,47.24,1,0
50,978,S,55,0.17,42.25,616.0,1144.307599604981,1540.2523582223737,395.9447586173926,0.0,42.548,2,0
50,979,S,55,0.17,50.75,616.0,1103.051636634322,1499.1563952517147,396.1047586173926,0.0,42.708,2,0
50,980,L,95,0.19,42.37,616.0,617.5799137630752,1037.6723745426293,390.76075861739264,0.0,37.364000000000004,1,0
50,981,L,95,0.19,35.339999999999996,616.0,382.44800060899206,772.9567592263845,390.5087586173926,0.0,37.112,1,0
50,982,S,55,0.17,44.29,616.0,309.4266925882635,1231.3277953196023,921.9011027313387,482.8363441139462,85.668,2,0
50,983,L,95,0.19,49.589999999999996,616.0,715.6595044698487,1120.3137903908448,390.8487586173926,0.0,37.452,1,0
50,984,S,55,0.17,3.6599999999999966,616.0,579.8936706814318,959.8874281084356,375.10875861739254,0.0,21.712,1,0
50,985,L,95,0.19,68.78,616.0,390.9228651717548,782.0076237891473,391.08475861739254,0.0,37.688,1,0
50,986,L,95,0.19,49.589999999999996,616.0,727.8441527594675,1158.2057903908446,430.3616376313772,39.072879013984675,37.891999999999996,1,0
50,987,M,75,0.18,9.299999999999997,616.0,391.64581617426467,774.9945747916572,383.3487586173926,0.0,29.951999999999998,1,0
50,988,XL,120,0.2,77.19999999999999,616.0,523.376408686345,924.1331673037377,400.7567586173925,0.0,47.36,1,0
50,989,S,55,0.17,46.5,616.0,1414.5851818560213,2294.186016766616,879.6008349105944,440.31607629320183,85.888,2,0
50,990,L,95,0.19,64.03,616.0,296.45747173425303,890.0141485938693,593.5566768596163,128.47591824222377,111.68400000000001,1,0
50,991,XL,120,0.2,105.0,616.0,868.2331387249207,1269.4698973423133,401.23675861739264,0.0,47.84,1,0
50,992,M,75,0.18,20.64,616.0,647.8637201567803,1030.8684787741727,383.00475861739255,0.0,29.608,1,0
50,993,M,75,0.18,13.980000000000004,616.0,787.1789914145198,1235.044980601234,447.86598918671444,65.00523056932184,29.464,1,0
50,994,XL,120,0.2,84.8,616.0,458.9721270994051,900.2669369552152,400.5167586173926,0.0,47.12,1,0
50,995,S,55,0.17,46.5,616.0,139.84496798996622,579.0897266073589,439.24475861739256,0.0,85.84800000000001,2,0
50,996,XL,120,0.2,112.4,616.0,967.946622816038,1369.2233814334306,401.2767586173926,0.0,47.88,1,0
50,997,S,55,0.17,52.79,616.0,785.6399339355182,1261.837675435382,465.7334506321063,69.81269201471378,42.524,2,0
50,998,XL,120,0.2,107.4,616.0,740.7587012518911,3342.7757953196033,2602.017094067712,2106.1803354503195,142.44,1,0
50,999,S,55,0.17,35.79,616.0,747.3521973894143,1161.1850845274594,396.32075861739247,0.0,42.924,2,0
50,1000,S,55,0.17,40.04,616.0,415.5394940774065,839.8570072347605,424.3175131573539,28.13675453996143,42.784000000000006,2,0
